nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,Q1 Velocity Magnitude
1,0.006,0.006,0.006562,1.046595068
2,0.0063,0.0063,0.006562,1.086692123
3,0.0066,0.0066,0.006562,1.083385156
4,0.0069,0.0069,0.006562,1.097304218
5,0.0072,0.0072,0.006562,1.088244466
6,0.0075,0.0075,0.006562,1.081884321
7,0.0078,0.0078,0.006562,1.077576304
8,0.0081,0.0081,0.006562,1.139926645
9,0.0084,0.0084,0.006562,1.246521391
10,0.0087,0.0087,0.006562,1.395115293
11,0.009,0.009,0.006562,1.574554365
12,0.0093,0.0093,0.006562,1.805665369
13,0.0096,0.0096,0.006562,2.045832191
14,0.0099,0.0099,0.006562,2.287213127
15,0.0102,0.0102,0.006562001,2.480234896
16,0.0105,0.0105,0.006562,2.625898884
17,0.0108,0.0108,0.006562,2.739962224
18,0.0111,0.0111,0.006562,2.822260586
19,0.0114,0.0114,0.006562001,2.94075014
20,0.0117,0.0117,0.006562,3.033920242
21,0.012,0.012,0.006562,3.131955356
22,0.0123,0.0123,0.006562,3.276820025
23,0.0126,0.0126,0.006562001,3.387018248
24,0.0129,0.0129,0.006562001,3.501799975
25,0.0132,0.0132,0.006562001,3.656211952
26,0.0135,0.0135,0.006562,3.812492498
27,0.0138,0.0138,0.006562001,3.918433678
28,0.0141,0.0141,0.006562,3.952037811
29,0.0144,0.0144,0.006562001,4.002921453
30,0.0147,0.0147,0.006562,4.070949939
31,0.015,0.015,0.006562001,4.154816356
32,0.0153,0.0153,0.006562,4.236161389
33,0.0156,0.0156,0.006562,4.299845517
34,0.0159,0.0159,0.006562,4.345570081
35,0.0162,0.0162,0.006562,4.42039053
36,0.0165,0.0165,0.006562,4.498636593
37,0.0168,0.0168,0.006562001,4.626595695
38,0.0171,0.0171,0.006562001,4.731078957
39,0.0174,0.0174,0.006562001,4.84906331
40,0.0177,0.0177,0.006562,4.967546987
41,0.018,0.018,0.006562,5.082629926
42,0.0183,0.0183,0.006562001,5.161360119
43,0.0186,0.0186,0.006562,5.14227611
44,0.0189,0.0189,0.006562,5.075841845
45,0.0192,0.0192,0.006562,4.958755947
46,0.0195,0.0195,0.006562,4.844415142
47,0.0198,0.0198,0.006562,4.765155646
48,0.0201,0.0201,0.006562,4.72697701
49,0.0204,0.0204,0.006562,4.734378173
50,0.0207,0.0207,0.006562,4.532225572
51,0.021,0.021,0.006562,3.461324238
