x-coord,y-coord,Velocity_Magnitude
0.02,-0.02581,5.344761889
0.02,-0.02596,5.915408796
0.02,-0.02611,6.442399608
0.02,-0.02626,6.918583372
0.02,-0.02641,7.1971072
0.02,-0.02656,7.45428395
0.02,-0.02671,7.612104824
0.02,-0.02686,7.730980828
0.02,-0.02701,7.80548868
0.02,-0.02716,7.858192842
0.02,-0.02731,7.928781611
0.02,-0.02746,7.987798144
0.02,-0.02761,8.038809014
0.02,-0.02776,8.069528792
0.02,-0.02791,8.119737351
0.02,-0.02806,8.188091315
0.02,-0.02821,8.248276789
0.02,-0.02836,8.304150754
0.02,-0.02851,8.349857424
0.02,-0.02866,8.398580919
0.02,-0.02881,8.445032141
0.02,-0.02896,8.43980287
0.02,-0.02911,8.369891985
0.02,-0.02926,8.205233013
0.02,-0.02941,7.895619535
0.02,-0.02956,7.333577842
0.02,-0.02971,6.823665131
0.02,-0.02986,5.563400164
